,cycle_life,DeltaQ_logVar,DeltaQ_Min,DeltaQ_Skew,DeltaQ_Kurt,QD_Max-2,QD_2,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,init_avg_charge_time,avg_T,min_IR,IR_100-2
b3c16,1638.0,-4.599414631401673,-0.013803380827959733,0.4287907217351457,0.1589462049810355,0.0033308999999999145,1.061009,-9.691301175023345e-06,1.0640031119154814,-8.315333333328989e-05,1.0705421733333285,11.04336633333335,34.94134876933804,0.015253145,-0.00012093599999999857
b3c17,1315.0,-4.420201865603718,-0.017795866128131665,0.22744486684045478,-0.43492330348378117,0.002599599999999924,1.0664514,-5.8331255411278735e-06,1.067345296473304,-1.9984242424228414e-05,1.0685331951515131,10.041974333333346,35.07228784758459,0.01535425,-0.00016227499999999992
b3c18,1146.0,-4.2116138024654335,-0.024230201667382767,-0.07038088656230598,-0.9168248092158082,0.0021301000000000236,1.0680237,-2.9274941249225688e-05,1.0703619310946197,-7.005818181819082e-05,1.074033416363637,10.043129666666696,35.2914180269327,0.014978203,-3.7439999999999696e-05
b3c19,1155.0,-4.100838239422217,-0.025794624820666967,0.305537925433388,-0.2929141675167801,0.0019749000000000017,1.0719248,-2.969135807049681e-05,1.0742350855242213,-7.901090909085632e-05,1.0787102018181762,10.043436999999928,35.09835953689969,0.015178323,-4.249000000000093e-05
b3c20,813.0,-4.094278307621285,-0.02755377053872543,-0.29182254329574264,-1.1477304095681868,0.0030607000000000273,1.0650502,-7.154074211524625e-06,1.0678147557645856,-4.0721212121241394e-05,1.0705527757575786,10.04332966666664,33.10212248197412,0.015206913,-7.635700000000085e-05
b3c21,772.0,-3.691418984778805,-0.045312425533200806,0.5060418589741937,-0.8145214119766075,0.0008403999999999634,1.0678563,-0.00015949170191712002,1.0701122666967626,-0.00019249454545454078,1.0731308890909084,10.067868000000017,34.900399416468076,0.01394002,0.00023393700000000003
b3c22,1002.0,-4.0287810832278605,-0.029054263697320448,0.3001041656209628,-0.7954169053675506,0.002844599999999975,1.0562643,-1.5988764378470872e-05,1.0589703502156247,-5.285939393936191e-05,1.0622420321212085,10.043384333333282,34.61069656408486,0.015614755,-0.00012298300000000012
b3c24,825.0,-4.10947761527454,-0.025672209502305754,-0.2036059811682605,-1.110113369955773,0.004855700000000018,1.0462732,9.65058874459361e-06,1.0499490280548336,-5.4730303030268256e-05,1.0555170539393903,10.042240333333272,34.68760501613314,0.01550305,-0.0001505590000000015
b3c25,989.0,-4.0906407590859795,-0.02626799677478253,0.04009937263674809,-0.5345976772667012,0.004340299999999964,1.0611302,6.950843537417345e-06,1.064468012030096,-5.590848484848053e-05,1.0698965703030299,10.041598333333386,35.58186389191699,0.015591009,-4.924599999999932e-05
b3c26,1028.0,-4.192112393774892,-0.026090571011649133,-0.08912922448760544,-0.6776879912830172,0.0037909000000000415,1.0720186,-4.2884230054834176e-07,1.0751341679270245,-4.365515151509802e-05,1.0787545169696915,10.041816666666708,35.745916536891265,0.015538619,-4.2369000000000434e-05
b3c27,850.0,-4.072128436320184,-0.027511794194021943,-0.0034887040281471418,-0.6383269595023826,0.004035500000000081,1.0604171,-4.03537043909565e-06,1.0639148665186564,-4.649272727277168e-05,1.0673721254545498,10.045022333333327,35.30844806776433,0.014868693,-9.954799999999965e-05
b3c28,541.0,-3.4442415358876675,-0.05951936537468039,0.30401502615513243,-0.8975344983643656,0.0008316999999999908,1.0518668,-0.00019802208534322455,1.0546211465545243,-0.0002672533333332858,1.0606691533333281,10.05914166666674,35.69688828820833,0.013169404,0.00043592300000000125
b3c29,858.0,-4.028623159418682,-0.028347268619046906,-0.167059348432102,-1.0094134664746761,0.0048319999999999474,1.0663688,4.077620284473716e-06,1.0702923110624618,-5.9612121212085024e-05,1.0755420975757535,10.041687666666647,31.262889334066085,0.014745088,-0.00016551100000000013
b3c30,935.0,-4.117178268025258,-0.025922831475750252,-0.0717043681211986,-0.8579808442077339,0.0036004999999998955,1.0687393,-3.416536796544932e-06,1.0718801746897548,-3.100909090906089e-05,1.074063598181815,10.043678666666674,32.24311941023021,0.015509814,-0.00011412599999999912
b3c31,731.0,-3.80300574010405,-0.036166041689242534,0.05323641905181387,-1.0795374379739855,0.0034605000000000885,1.0681812,-8.999562152128602e-06,1.0712586655485468,-3.540727272727527e-05,1.0732814145454543,10.046477666666663,34.00003070157337,0.015812302,-2.983200000000047e-05
b3c33,1284.0,-4.34632924410535,-0.020177194197034787,-0.11910027780457828,-0.7284828508804271,0.00264439999999988,1.060272,-1.2591045145323498e-05,1.0628013382519061,-5.6877575757552635e-05,1.0666273884848456,10.043301333333366,33.10710984192206,0.015279103,-0.00015399299999999984
b3c34,1158.0,-4.23952747986199,-0.022015307117694727,0.21330918096873006,-0.3884596531294391,0.0027430999999999983,1.061535,-2.115797278911682e-05,1.064325069743558,-7.76575757575598e-05,1.0693081484848468,10.044184666666649,35.77943527518051,0.015220164,-0.00010690799999999931
b3c35,1093.0,-4.201637901332055,-0.024389496425778145,-0.10532855165633433,-0.885609896063428,0.002049399999999979,1.0633804,-1.9530938775518864e-05,1.0654954172714903,-4.981272727273622e-05,1.0681985454545464,10.043148666666676,35.532941501822236,0.015308049,-7.601500000000046e-05
b3c36,923.0,-4.232011998678142,-0.023399409133640026,-0.19861596984766577,-1.097711538349611,0.003076099999999915,1.0575287,-2.1971919604211045e-05,1.0604838153745622,-5.938606060600727e-05,1.0636667387878733,10.043801000000046,35.87907157748097,0.015083324,-8.82880000000006e-05
b3c38,1935.0,-4.337466185246038,-0.02039182213028934,-0.02800307091455406,-1.1091916418794185,0.0025093000000000476,1.0701473,-8.787589363032118e-06,1.0724309185726664,-6.188181818177583e-05,1.077245643636359,10.044471,34.745836319764145,0.015742945,-0.00011589700000000022
b3c39,1156.0,-4.448005590393643,-0.017448174855330123,-0.28934257673197233,-1.0699662135139538,0.004107000000000083,1.0474036,-6.583238095236377e-06,1.050918795647907,-2.4110303030262593e-05,1.0520108139393898,10.043833000000012,33.887021839840784,0.015480768,-0.00015527400000000038
b3c40,796.0,-4.317736199328001,-0.022139149188526885,-0.2643822002134753,-0.9707141501832224,0.004510000000000014,1.0593235,-7.692147186156953e-06,1.0633916873852818,-4.828969696967298e-05,1.0666356460606032,10.043562999999995,34.05341123035083,0.015254971,-0.00023430500000000062
b3c41,786.0,-4.211670312588124,-0.023848703264398807,-0.32092432846965846,-1.1252213729757445,0.004361900000000141,1.0505219,9.732244897965403e-06,1.0538777989445467,-5.064727272727602e-05,1.0591494945454545,10.042974333333357,33.640262798950594,0.017006677,-0.00017313199999999945
b3c44,940.0,-4.107817835155511,-0.025999824180750197,-0.01010533410591159,-0.9858473868530897,0.004184900000000047,1.06972,4.689736549154145e-06,1.073078213334983,-1.7926666666686124e-05,1.0746688466666683,10.043435666666628,33.35164903826186,0.01551657,-0.00010574500000000084
b3c45,1801.0,-4.438655054305029,-0.017633400916224895,0.20249732526076852,-0.2232482884631417,0.0025961999999999374,1.0695485,-1.25845392688037e-07,1.0714722756907844,-7.187878787868297e-06,1.071735902424241,11.037649999999994,32.72596355233115,0.015557319,-7.953999999999947e-05
