,cycle_life,DeltaQ_logVar,DeltaQ_logMin,DeltaQ_logMean,DeltaQ_logSkew,DeltaQ_logKurt,DeltaQ_2V,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,QD_2,QD_Max-2,QD_100,init_avg_charge_time,T_max,T_min,T_integral,IR_2,min_IR,IR_100-2
b2c39,459.0,-3.5055978071589906,-1.2836224533640956,-1.2836224533640956,-1.2984074541546253,0.1421374637958205,-0.00012155855005419641,3.186357946814491e-05,1.0842843988612656,-2.6480606060598768e-05,1.088829987878787,1.0784613,0.0084206,1.0863159,10.14447933333339,36.903049,29.399006,3148.6547437911454,0.018174672,0.017882114,7.446499999999925e-05
b2c40,499.0,-3.5598626846034156,-1.2985098662990684,-1.2985098662990684,-1.5004583543043948,0.11841581437803828,1.941077771994978e-05,-1.993067903524704e-05,1.0822686636206962,-5.3973939393979095e-05,1.085115201212125,1.0765519,0.006568300000000082,1.0798434,10.131583333333303,39.397137,29.524549,3267.638676626933,0.017582053,0.016943704,-0.0004695480000000002
b2c41,429.0,-3.43908203442455,-1.2473349212311016,-1.2473349212311016,-0.8666000892716057,0.14007554782788026,0.00010181437765230053,1.6646565244278317e-05,1.0738826716371874,-6.888181818182528e-05,1.0809492036363644,1.0682049,0.007903900000000075,1.0736984,10.12803633333339,38.922901,29.400105,3246.6862567929797,0.0179385,0.017491397,-7.858999999999991e-05
b2c42,466.0,-3.587295399410688,-1.301274614377093,-1.301274614377093,-1.1151332569311692,0.09490511296858227,-3.979737645860582e-06,1.1841173778589054e-05,1.0825180445817362,-6.917575757573417e-05,1.0893855248484825,1.0780239,0.0060867000000000004,1.082616,10.13045433333328,39.339207,29.589365,3247.77066003735,0.017394457,0.016997622,-9.295299999999979e-05
b2c43,462.0,-3.3949683603243996,-1.2260292720019408,-1.2260292720019408,-1.9938836205477555,0.13411195795721684,-3.82250240418369e-05,1.2511228200365391e-05,1.0789762526143063,-2.661575757573978e-05,1.0816806048484828,1.0735646,0.007075399999999954,1.0790776,10.12917433333331,38.905258,29.649296,3235.2244869447654,0.01812768,0.017879792,9.035099999999893e-05
b2c44,457.0,-3.4525813382033177,-1.244631656549312,-1.244631656549312,-1.3898346433973754,0.11161193841299008,9.72365554985997e-05,2.2273128014824623e-05,1.0752136421884149,-2.2567272727270363e-05,1.0786847145454541,1.070887,0.006365600000000082,1.0763599,10.146905333333368,39.444595,29.683577,3236.931327790485,0.01761589,0.017408777,0.00018632600000000055
b2c45,487.0,-3.6884176625214473,-1.3613512233846539,-1.3613512233846539,-1.5396992195753698,0.11300986759248227,-5.2538337456828734e-05,-7.060436611018284e-06,1.0748679741863536,-7.212787878782666e-05,1.0801704624242368,1.0704726,0.005185599999999901,1.0730408,10.097114000000099,37.933308,29.381407,3196.2946827439887,0.017153347,0.01683791,-0.00012690599999999955
b2c46,429.0,-3.368943335394509,-1.2199132469467104,-1.2199132469467104,-1.205534350249957,0.13209502751046948,-7.206368451855309e-05,2.937985776126966e-05,1.0776319656380136,-1.3175757575755205e-05,1.0808451848484844,1.0726138,0.007384199999999952,1.0795197,10.146917333333306,37.894932,29.27129,3166.4472805225064,0.017752018,0.017551575,0.0002477779999999971
b2c47,713.0,-4.033930642894341,-1.5285140977215297,-1.5285140977215297,-0.566280440743996,0.08309765090846974,4.239172676858858e-05,-9.553367965372609e-06,1.049389155099567,-7.966727272723889e-05,1.0549482145454512,1.0421375,0.008112700000000084,1.0470229,10.112717000000023,36.923679,29.348475,3175.7391326861025,0.017923383,0.017025596,-0.0008362810000000012
b3c0,1009.0,-4.245114870317645,-1.6324268476284225,-1.6324268476284225,-0.7096946042875497,0.0688845462203458,3.6130938876897988e-06,-5.346195423630612e-06,1.0706590913201406,-4.1850303030267946e-05,1.0735924739393903,1.0674551,0.003916099999999867,1.0694544,10.044530999999989,33.974361,30.642652233872806,3155.1875309162738,0.015398955,0.015180224,-0.00012841200000000136
b3c1,1063.0,-4.28554271039912,-1.6512245320053403,-1.6512245320053403,-0.5430731726335994,0.05076408049353483,-0.000191517378292864,-1.4719340754480147e-05,1.0684723580956497,-6.469515151512864e-05,1.0728812169696946,1.0650603,0.003679599999999894,1.0664777,10.041138666666567,38.707848,31.221146,3413.5587190023957,0.015162034,0.014931546,-0.00010282300000000015
b3c3,1115.0,-4.116607770381197,-1.5712722684801177,-1.5712722684801177,-0.31916647397075854,0.008770857302452757,5.160369711849119e-06,-1.265485466915565e-05,1.065298417790147,-7.747878787876664e-05,1.0711947842424216,1.0628892,0.0026450000000000085,1.0635946,10.042065333333351,40.076626,31.780437,3536.0869549403096,0.015006617,0.014885032,5.60549999999993e-05
b3c4,1048.0,-4.178465673149821,-1.6053684086049191,-1.6053684086049191,-0.360653530443824,0.044585785656684716,-7.030227060027041e-05,-5.233104514529341e-06,1.07480465802721,-2.3760606060599208e-05,1.076184467878787,1.0724765,0.0027884999999998605,1.0738586,10.045031333333366,33.39357830787951,30.86325642415428,3147.567846080161,0.015246842,0.015085269,-6.733400000000049e-05
b3c5,828.0,-4.114423974726586,-1.594395867927963,-1.594395867927963,-0.7878600900100511,0.10881165516274117,0.00015212272331683056,-1.602090043290385e-05,1.053974207336219,-6.302727272728557e-05,1.0580870145454555,1.0514506,0.0026052000000000852,1.0518515,10.041910000000012,40.19554382518285,31.605618939619383,3484.6693055927412,0.015374157,0.015130546,-0.00016723399999999874
b3c6,667.0,-3.5257081929454923,-1.2740749260804134,-1.2740749260804134,-0.31591025808890316,-0.06194163370339561,0.00017730702203217836,-0.00020239778849721616,1.06408199933457,-0.00024328727272723328,1.0680148345454503,1.0626124,0.00045920000000010397,1.04378,10.06247166666663,37.461433,30.943061172088374,3342.585485543003,0.013527169,0.013527169,0.00032014799999999927
b3c7,1836.0,-4.488742187967907,-1.768045874915885,-1.768045874915885,-0.4675221639553139,0.07945768938273082,0.00012586411916438802,-2.3574483611626007e-06,1.070297655118944,-6.748666666663957e-05,1.076085286666664,1.0675218,0.003397199999999989,1.0684743,11.041577333333311,34.60008198094648,31.00022334239158,3214.2914423504444,0.015535541,0.015372629,-3.5402999999999823e-05
b3c8,828.0,-4.091803757442373,-1.5710723604574097,-1.5710723604574097,-0.6674161490032585,0.10692266604814263,3.896464001430355e-06,-3.3089511441033535e-06,1.0681748474174395,-3.7736969696902215e-05,1.0708422406060534,1.0647362,0.003978199999999932,1.067026,10.044950000000002,35.5458971642776,30.969942,3239.491194950361,0.015438134,0.01520093,-0.00017268099999999918
b3c9,1039.0,-3.982296953008088,-1.5290712116059078,-1.5290712116059078,-1.2529876470120493,0.1294373221088438,-0.00017283211652117348,6.680531849053696e-07,1.0728252555501963,-8.253333333351205e-06,1.0732397333333348,1.0694826,0.00388809999999995,1.0724456,10.041749333333332,35.6854391223452,31.020124803456543,3242.5696869392887,0.015903223,0.015742281,-2.9396000000000977e-05
b3c10,1078.0,-4.4113559240265765,-1.7191252386508329,-1.7191252386508329,-0.6109110555486508,0.07623082221603884,-6.962870536587714e-05,-2.875965367963509e-06,1.0645252641327556,-0.00011395212121205489,1.0746039575757507,1.0617746,0.003226200000000068,1.0623909,11.045003333333321,35.20887742320281,30.42616190989248,3188.364386209384,0.015551002,0.015318613,-0.00014386399999999876
b3c11,817.0,-3.884921164468091,-1.4674064416533914,-1.4674064416533914,-0.8532749628130338,0.10229864047361349,0.0001621390525086798,-1.7682165739035748e-05,1.070729462169862,-3.901878787880201e-05,1.0722465442424254,1.0680679,0.0026927999999999397,1.0682998,10.042218333333295,38.22832463770115,31.117903,3351.7879132381395,0.015608084,0.015485173,-4.955999999999884e-05
b3c12,932.0,-3.9467899768101886,-1.4984625676823458,-1.4984625676823458,-2.045376078316424,0.10835219537294209,-0.00010094321934228439,-6.679463203471848e-06,1.0766760324213565,-2.380969696963942e-05,1.0779402660606001,1.0741653,0.002777699999999994,1.0755343,10.04249166666661,36.11585579982815,30.951786787726437,3255.4943079492346,0.016139418,0.01599754,-4.0385999999999894e-05
b3c13,816.0,-4.094466485311571,-1.5583663773653675,-1.5583663773653675,-0.5879281637115217,0.0784346606013964,-0.0001410059796855685,-1.2185193568331097e-05,1.0693350771952168,-4.978545454541661e-05,1.0722577309090868,1.065558,0.004086699999999999,1.067306,10.042319666666685,37.80334001741199,31.008408624872537,3343.4965540517733,0.015250437,0.01506449,-0.00014514099999999967
b3c14,858.0,-3.999667694941731,-1.533393919034542,-1.533393919034542,-0.716601828521874,0.12052024069099274,2.238046369679037e-05,4.636107606672727e-06,1.0767793645726653,-1.6985454545444603e-05,1.0781103509090897,1.0727056,0.005038600000000004,1.0763919,10.041712000000018,36.101499457512425,30.790092,3245.8585657809836,0.015668793,0.015496999,-7.740999999999998e-05
b3c15,876.0,-4.000684421929468,-1.530408515674226,-1.530408515674226,-0.8129764990851626,0.10865481008498468,4.143732557325617e-05,-1.1564622139772376e-05,1.0711365179513508,-7.973333333329825e-05,1.0770642933333296,1.0684187,0.002858699999999992,1.0693594,10.041533666666655,37.344582,30.48859917220236,3284.01636969129,0.015417448,0.01525728,-9.027200000000062e-05
b3c16,1638.0,-4.694513499472995,-1.8712132821312482,-1.8712132821312482,-1.2735011759627977,-0.051277740251902675,6.400532181113878e-05,-9.691301175023345e-06,1.0640031119154814,-8.315333333328989e-05,1.0705421733333285,1.061009,0.0033308999999999145,1.0625579,11.04336633333335,38.21816186151848,31.641069440702125,3424.1503806851088,0.015453937,0.015253145,-0.00012093599999999857
b3c17,1315.0,-4.439713079764758,-1.7475744000986955,-1.7475744000986955,-1.7773354050499555,-0.08871394099424047,0.00017009123470316636,-5.8331255411278735e-06,1.067345296473304,-1.9984242424228414e-05,1.0685331951515131,1.0664514,0.002599599999999924,1.0664585,10.041974333333346,38.138309,31.041136885840285,3437.3370693576035,0.015524552,0.01535425,-0.00016227499999999992
b3c18,1146.0,-4.254052001185467,-1.6297503059145464,-1.6297503059145464,-0.6402371586771023,0.02412568647895329,-0.00018487470510353789,-2.9274941249225688e-05,1.0703619310946197,-7.005818181819082e-05,1.074033416363637,1.0680237,0.0021301000000000236,1.0670015,10.043129666666696,38.518787,32.020798,3458.4964145436256,0.015098186,0.014978203,-3.7439999999999696e-05
b3c19,1155.0,-4.171941874669042,-1.5969883629889903,-1.5969883629889903,-0.9176522722522256,0.04605859136730031,-2.1646932758676235e-05,-2.969135807049681e-05,1.0742350855242213,-7.901090909085632e-05,1.0787102018181762,1.0719248,0.0019749000000000017,1.0708553,10.043436999999928,38.401493,31.769892,3439.6965670884265,0.015555796,0.015178323,-4.249000000000093e-05
b3c20,813.0,-4.066344693269561,-1.55172674423117,-1.55172674423117,-0.46912178583404246,0.07291148746620203,-2.8411211548175675e-05,-7.154074211524625e-06,1.0678147557645856,-4.0721212121241394e-05,1.0705527757575786,1.0650502,0.0030607000000000273,1.0664401,10.04332966666664,36.232254,30.598567437403773,3244.1914696448325,0.015409848,0.015206913,-7.635700000000085e-05
b3c21,772.0,-3.704326685729231,-1.363751396832805,-1.363751396832805,-0.29572955858536937,-0.07258468684747522,-4.139469252151072e-05,-0.00015949170191712002,1.0701122666967626,-0.00019249454545454078,1.0731308890909084,1.0678563,0.0008403999999999634,1.0538316,10.067868000000017,38.317612,31.554761921167493,3420.203852998693,0.013943589,0.01394002,0.00023393700000000003
b3c22,1002.0,-4.046822397094466,-1.5465390127724639,-1.5465390127724639,-1.2763628360627175,0.10345259579968995,-5.9000428325676763e-05,-1.5988764378470872e-05,1.0589703502156247,-5.285939393936191e-05,1.0622420321212085,1.0562643,0.002844599999999975,1.0569046,10.043384333333282,37.97354076473168,31.405123,3391.8835735341518,0.015852775,0.015614755,-0.00012298300000000012
b3c24,825.0,-4.155254994876533,-1.6060319403400782,-1.6060319403400782,-0.47398552258987176,0.10100849267505484,-9.034103401127049e-05,9.65058874459361e-06,1.0499490280548336,-5.4730303030268256e-05,1.0555170539393903,1.0462732,0.004855700000000018,1.050084,10.042240333333272,37.871063,31.712324162858778,3399.2689591523217,0.015751192,0.01550305,-0.0001505590000000015
b3c25,989.0,-4.1465607447332715,-1.5755063124244277,-1.5755063124244277,-0.43610264246069086,0.030735094152098946,-0.00019607578884157486,6.950843537417345e-06,1.064468012030096,-5.590848484848053e-05,1.0698965703030299,1.0611302,0.004340299999999964,1.0643663,10.041598333333386,39.595110804534556,31.926973,3486.933010230501,0.015752004,0.015591009,-4.924599999999932e-05
b3c26,1028.0,-4.219507413901045,-1.6165591632709488,-1.6165591632709488,-0.46577650146456473,0.025503713565828295,-1.0310229985702982e-05,-4.2884230054834176e-07,1.0751341679270245,-4.365515151509802e-05,1.0787545169696915,1.0720186,0.0037909000000000415,1.074435,10.041816666666708,39.786995,31.812666,3503.298497939891,0.015693368,0.015538619,-4.2369000000000434e-05
b3c27,850.0,-4.130132310934438,-1.575113615428363,-1.575113615428363,-0.44230691942881106,0.04694311414825724,0.00010127144451399462,-4.03537043909565e-06,1.0639148665186564,-4.649272727277168e-05,1.0673721254545498,1.0604171,0.004035500000000081,1.0627574,10.045022333333327,38.98098,31.88298,3460.1544396636536,0.015073455,0.014868693,-9.954799999999965e-05
b3c28,541.0,-3.451657893017001,-1.2378383926134868,-1.2378383926134868,-0.5233967512264788,-0.00864040136683432,-3.7902346539126907e-06,-0.00019802208534322455,1.0546211465545243,-0.0002672533333332858,1.0606691533333281,1.0518668,0.0008316999999999908,1.0340093,10.05914166666674,39.85648636436463,31.972694,3498.22937662331,0.013169404,0.013169404,0.00043592300000000125
b3c29,858.0,-4.0635761002012085,-1.5387795593022975,-1.5387795593022975,-0.4578609489111921,0.07179287055388504,0.00019730445967875153,4.077620284473716e-06,1.0702923110624618,-5.9612121212085024e-05,1.0755420975757535,1.0663688,0.0048319999999999474,1.0696349,10.041687666666647,31.999889,30.393116,3063.6221458548725,0.014962286,0.014745088,-0.00016551100000000013
b3c30,935.0,-4.1002255467806545,-1.5728845665772753,-1.5728845665772753,-0.4119391525840831,0.055725818188972945,-1.4722424288382096e-06,-3.416536796544932e-06,1.0718801746897548,-3.100909090906089e-05,1.074063598181815,1.0687393,0.0036004999999998955,1.0710108,10.043678666666674,34.756857996430846,30.474829,3159.9944647515595,0.015732529,0.015509814,-0.00011412599999999912
b3c31,731.0,-3.8396030254357147,-1.4483132816471656,-1.4483132816471656,-0.9177432248079471,0.11114024675336923,8.180347755336339e-05,-8.999562152128602e-06,1.0712586655485468,-3.540727272727527e-05,1.0732814145454543,1.0681812,0.0034605000000000885,1.0698149,10.046477666666663,37.242977,30.816336554657795,3332.005751584402,0.015983483,0.015812302,-2.983200000000047e-05
b3c33,1284.0,-4.395898333073689,-1.7014541887150514,-1.7014541887150514,-0.3767143449880623,0.0038589147293222785,-3.0824360326101274e-05,-1.2591045145323498e-05,1.0628013382519061,-5.6877575757552635e-05,1.0666273884848456,1.060272,0.00264439999999988,1.0609198,10.043301333333366,34.695709,31.415869,3244.5848829151887,0.015511206,0.015279103,-0.00015399299999999984
b3c34,1158.0,-4.305659504591576,-1.6673617546311603,-1.6673617546311603,-0.7349927831537058,0.06288836987943101,-2.2267536003403902e-05,-2.115797278911682e-05,1.064325069743558,-7.76575757575598e-05,1.0693081484848468,1.061535,0.0027430999999999983,1.0615493,10.044184666666649,39.49040963165045,31.956257,3506.3692166666133,0.015438841,0.015220164,-0.00010690799999999931
b3c35,1093.0,-4.234858289724564,-1.6377423618849243,-1.6377423618849243,-0.5282153387532913,0.06176101277146974,-5.3572637488779424e-05,-1.9530938775518864e-05,1.0654954172714903,-4.981272727273622e-05,1.0681985454545464,1.0633804,0.002049399999999979,1.0632331,10.043148666666676,39.086731,31.761244,3482.287987774783,0.01549053,0.015308049,-7.601500000000046e-05
b3c36,923.0,-4.253457920681209,-1.6386157036816351,-1.6386157036816351,-0.600116743404551,0.040137917383485884,5.700123635190928e-05,-2.1971919604211045e-05,1.0604838153745622,-5.938606060600727e-05,1.0636667387878733,1.0575287,0.003076099999999915,1.0577667,10.043801000000046,39.893036,31.939495,3516.1379208948492,0.015267849,0.015083324,-8.82880000000006e-05
b3c38,1935.0,-4.342053043792284,-1.695789490226726,-1.695789490226726,-1.266283530918317,0.07073468072679426,0.00011136972128040796,-8.787589363032118e-06,1.0724309185726664,-6.188181818177583e-05,1.077245643636359,1.0701473,0.0025093000000000476,1.0710695,10.044471,38.268311,30.966864,3405.1240775127585,0.015988033,0.015742945,-0.00011589700000000022
b3c39,1156.0,-4.454635076566319,-1.758007558315108,-1.758007558315108,-0.533816816914326,0.0013067643567437476,-9.440809878580566e-05,-6.583238095236377e-06,1.050918795647907,-2.4110303030262593e-05,1.0520108139393898,1.0474036,0.004107000000000083,1.0495038,10.043833000000012,36.491322,30.99731619825322,3320.9321093428057,0.015740704,0.015480768,-0.00015527400000000038
b3c40,796.0,-4.29510827493732,-1.6565166769039124,-1.6565166769039124,-0.5010957739122448,0.05633795781194752,3.541436252506964e-06,-7.692147186156953e-06,1.0633916873852818,-4.828969696967298e-05,1.0666356460606032,1.0593235,0.004510000000000014,1.0617574,10.043562999999995,38.358112,30.658075,3337.3193128429793,0.015561919,0.015254971,-0.00023430500000000062
b3c41,786.0,-4.2195093707566445,-1.6163103876714375,-1.6163103876714375,-0.4471693406964237,0.026586428412793208,-6.274578625964432e-06,9.732244897965403e-06,1.0538777989445467,-5.064727272727602e-05,1.0591494945454545,1.0505219,0.004361900000000141,1.0541531,10.042974333333357,37.245838,30.47063701600857,3296.765921416493,0.01854171,0.017006677,-0.00017313199999999945
b3c44,940.0,-4.131495522376496,-1.5852750745744224,-1.5852750745744224,-0.6115144901627177,0.09285950298371097,-9.95202136561103e-05,4.689736549154145e-06,1.073078213334983,-1.7926666666686124e-05,1.0746688466666683,1.06972,0.004184900000000047,1.0729284,10.043435666666628,36.881859,30.183569,3268.4943879701214,0.015722955,0.01551657,-0.00010574500000000084
b3c45,1801.0,-4.5208508005857535,-1.7830965362089448,-1.7830965362089448,-0.48393679489699826,0.07082391241475824,-5.285843256575478e-05,-1.25845392688037e-07,1.0714722756907844,-7.187878787868297e-06,1.071735902424241,1.0695485,0.0025961999999999374,1.0711251,11.037649999999994,35.085537,30.620083,3207.2002291229614,0.015742011,0.015557319,-7.953999999999947e-05
